BrukerID,Kjonn,Alder,Jobb,Postkode
5829,1.0,1.0,0.0,48302
5830,1.0,50.0,17.0,54409
5831,1.0,35.0,,72703
5832,1.0,35.0,20.0,
5833,1.0,,7.0,
5834,1.0,35.0,20.0,94506
5835,1.0,,,10458
5836,1.0,25.0,4.0,08544
5837,0.0,56.0,,
5838,0.0,45.0,14.0,46804
5839,1.0,25.0,17.0,20866
5840,1.0,35.0,0.0,53202
5841,0.0,,0.0,20874
5842,1.0,50.0,7.0,95020
5843,0.0,50.0,6.0,85716
5844,1.0,45.0,16.0,
5845,1.0,45.0,5.0,32953
5846,0.0,45.0,,37877
5847,1.0,50.0,18.0,20706
5848,1.0,25.0,14.0,17857
5849,1.0,,10.0,32750
5850,0.0,50.0,9.0,59072
5851,1.0,35.0,,11220
5852,0.0,35.0,6.0,27516
5853,1.0,,5.0,97007
5854,0.0,25.0,9.0,41075
5855,0.0,18.0,4.0,63109
5856,1.0,,3.0,94941
5857,1.0,18.0,10.0,98058
5858,1.0,25.0,0.0,30096
5859,1.0,1.0,14.0,19147
5860,0.0,,4.0,01609
5861,1.0,45.0,7.0,91766
5862,1.0,25.0,1.0,14608
5863,1.0,35.0,17.0,55126
5864,0.0,35.0,3.0,11725
5865,1.0,18.0,,02215
5866,1.0,1.0,10.0,11803
5867,0.0,56.0,1.0,20815
5868,1.0,56.0,18.0,56716
5869,0.0,35.0,5.0,55306
5870,1.0,35.0,7.0,
5871,1.0,,14.0,06511
5872,0.0,56.0,,19004
5873,1.0,25.0,12.0,55317
5874,0.0,18.0,0.0,45123
5875,0.0,25.0,0.0,30102
5876,0.0,56.0,,
5877,1.0,1.0,7.0,
5878,1.0,18.0,1.0,50310
5879,1.0,,20.0,55121
5880,1.0,1.0,10.0,60423
5881,1.0,18.0,4.0,94608
5882,1.0,25.0,20.0,90046
5883,1.0,35.0,0.0,94559
5884,0.0,,6.0,53202
5885,1.0,45.0,0.0,
5886,1.0,25.0,17.0,61614
5887,0.0,25.0,0.0,97213
5888,1.0,,12.0,60563
5889,1.0,35.0,7.0,04096
5890,0.0,,11.0,19103
5891,1.0,18.0,0.0,98021
5892,1.0,50.0,7.0,84093
5893,1.0,25.0,0.0,03766
5894,,,4.0,58369
5895,1.0,18.0,4.0,13323
5896,1.0,25.0,15.0,
5897,1.0,,15.0,
5898,0.0,25.0,5.0,27203
5899,1.0,25.0,6.0,33156
5900,1.0,1.0,10.0,79358
5901,0.0,35.0,,55075
5902,1.0,35.0,7.0,66224
5903,1.0,25.0,2.0,98502
5904,0.0,25.0,14.0,11215
5905,1.0,25.0,1.0,92120
5906,1.0,18.0,4.0,18042
5907,1.0,,4.0,97331
5908,,50.0,14.0,92119
5909,1.0,35.0,20.0,10036
5910,1.0,35.0,17.0,55432
5911,0.0,25.0,17.0,
5912,1.0,35.0,7.0,07650
5913,0.0,56.0,0.0,14850
5914,1.0,45.0,0.0,74354
5915,1.0,18.0,1.0,94706
5916,1.0,,16.0,
5917,1.0,50.0,17.0,01702-7224
5918,1.0,25.0,,94404
5919,1.0,45.0,17.0,48073
5920,1.0,25.0,0.0,45678
5921,1.0,25.0,1.0,54601
5922,1.0,35.0,3.0,55104
5923,1.0,56.0,17.0,55117
5924,1.0,25.0,17.0,32618
5925,1.0,45.0,20.0,10021
5926,1.0,,18.0,98001
5927,0.0,25.0,,98188
5928,1.0,,17.0,49887
5929,1.0,25.0,0.0,06810
5930,1.0,56.0,20.0,95420
5931,1.0,25.0,14.0,72601
5932,1.0,,0.0,44130
5933,0.0,56.0,1.0,60605
5934,1.0,25.0,5.0,89114
5935,0.0,25.0,6.0,32256
5936,1.0,18.0,4.0,48109
5937,0.0,50.0,6.0,15333
5938,0.0,25.0,14.0,55418
5939,0.0,45.0,15.0,60081
5940,0.0,18.0,4.0,02138
5941,1.0,25.0,12.0,45140
5942,1.0,56.0,6.0,33030
5943,1.0,25.0,1.0,13210
5944,1.0,25.0,16.0,04103
5945,0.0,45.0,14.0,36109
5946,1.0,35.0,18.0,44708
5947,1.0,,,08550
5948,1.0,25.0,4.0,92037
5949,0.0,45.0,0.0,02115
5950,1.0,45.0,16.0,80304
5951,1.0,,13.0,78252
5952,1.0,18.0,4.0,11010
5953,0.0,50.0,4.0,53562
5954,1.0,25.0,0.0,89145
5955,0.0,50.0,1.0,55413
5956,1.0,18.0,19.0,98502
5957,0.0,25.0,,97201
5958,1.0,18.0,4.0,64468
5959,0.0,,4.0,
5960,1.0,,1.0,27713
5961,,25.0,11.0,50111
5962,1.0,45.0,7.0,55438
5963,1.0,35.0,19.0,01054
5964,1.0,18.0,,01720
5965,1.0,,1.0,54016
5966,1.0,,17.0,94506
5967,1.0,1.0,10.0,97402
5968,0.0,25.0,,46227
5969,0.0,35.0,,
5970,0.0,,9.0,04046
5971,0.0,45.0,0.0,12833-2000
5972,1.0,25.0,14.0,91214
5973,,25.0,4.0,94110
5974,0.0,,1.0,80026
5975,0.0,50.0,6.0,33436
5976,0.0,35.0,20.0,10013
5977,1.0,45.0,2.0,60626
5978,,25.0,12.0,68508
5979,1.0,35.0,20.0,48067
5980,0.0,25.0,6.0,72703
5981,1.0,,7.0,92506
5982,1.0,45.0,17.0,93401
5983,1.0,18.0,4.0,90601
5984,1.0,,12.0,08902
5985,1.0,18.0,4.0,16803
5986,1.0,,0.0,90631
5987,0.0,25.0,15.0,62901
5988,1.0,50.0,11.0,25302
5989,1.0,50.0,15.0,12740
5990,0.0,35.0,2.0,98119
5991,1.0,45.0,0.0,33759
5992,1.0,56.0,0.0,37363
5993,0.0,56.0,13.0,55104
5994,1.0,,2.0,55408
5995,1.0,,1.0,32501
5996,1.0,18.0,20.0,48135
5997,0.0,18.0,4.0,76707
5998,0.0,35.0,1.0,98026
5999,0.0,25.0,,45241
6000,1.0,18.0,0.0,
6001,0.0,25.0,4.0,46807
6002,0.0,45.0,1.0,96778
6003,1.0,35.0,7.0,53404
6004,1.0,35.0,17.0,95125
6005,1.0,18.0,5.0,97202
6006,1.0,25.0,2.0,87123
6007,1.0,35.0,0.0,85621
6008,0.0,25.0,1.0,08904
6009,1.0,25.0,7.0,06851
6010,1.0,18.0,4.0,02452
6011,1.0,18.0,4.0,94708
6012,1.0,18.0,4.0,02148
6013,0.0,,14.0,60618
6014,1.0,18.0,5.0,55414
6015,,25.0,14.0,07030
6016,1.0,18.0,4.0,93560
6017,1.0,35.0,0.0,75023
6018,1.0,35.0,17.0,45380
6019,1.0,18.0,0.0,46517
6020,0.0,25.0,1.0,68503
6021,1.0,,20.0,14450
6022,1.0,35.0,7.0,70116
6023,0.0,50.0,1.0,65203
6024,1.0,1.0,0.0,20132
6025,1.0,25.0,15.0,53704
6026,1.0,,20.0,
6027,0.0,25.0,0.0,19107
6028,1.0,,,90004
6029,1.0,35.0,7.0,14850
6030,1.0,35.0,7.0,75214
6031,,,3.0,60606
6032,,56.0,0.0,72227-5733
6033,1.0,35.0,3.0,46033
6034,0.0,25.0,6.0,77054
6035,1.0,25.0,7.0,18655
6036,1.0,45.0,0.0,61821
6037,0.0,,,
6038,,25.0,16.0,33301
6039,1.0,35.0,14.0,92075
6040,1.0,25.0,6.0,68131
